FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,TLS,Timor-Leste,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6210101993174,189.7946492127492,235.0647677144766,264.0669947908361,283.0580004807618,302.7369820283685,344.013327625123,348.8642409810899,345.5909095731701,269.9873127613973,492.4576694296513,587.8043555609179,533.9824764348656,534.9011536976566,474.4207673446895,487.4645554042925,464.6670018441588,540.1545842376621,628.1532192528493,686.579295832381,813.0601772505967,939.0452411126934,1022.619031884288,1204.568415329314,1224.749577588008,1319.592973709912,1335.543900898143,1266.177679529409,1219.465997289835,1562.364580680321,1630.869385212559,2684.827023789869,2343.245233503891,1502.519645141864,1343.14886031844
A,Annual,TMN,Middle East & North Africa (IDA & IBRD),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,143.3930409515559,145.8170651869246,144.6856875893945,155.2807367614194,168.9326482469511,182.3880531874972,189.5976252197335,202.572601496626,221.2493596002672,239.2956989039969,261.436377707679,287.7920935165802,318.2123724923497,381.7637563290414,570.8258075734002,637.0234158713239,762.9037551388294,855.6086675632841,891.6182138867615,1075.745294007821,1266.961677881464,1199.397363608672,1299.729977590905,1379.312153919361,1396.08438796472,1453.886400356654,1515.497394254194,1287.169152001352,1211.750217126642,1181.702293923914,1551.3318248338,1021.780475418805,1019.887046380362,875.5990894136494,897.4797170300708,975.8461380594914,1056.465785594041,1075.367767927041,1072.890613401087,1135.627555372108,1246.019750688882,1225.814741398118,1168.359273048702,1263.915745403078,1463.304670525783,1657.842969159629,1885.148702481555,2240.988367838965,2656.83046140438,2512.843820366299,2817.903802181516,3234.882598840261,3414.871658769324,3147.246791762192,3071.927719890004,2799.454418115623,2828.100490448764,2822.359691446838,2784.509676751367,2667.558952588946,2375.473844175598,2712.781894131756,2970.114287674757,2792.714575457419,2905.833772092549
A,Annual,TON,Tonga,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,349.4709754143913,315.0948540466234,352.953092694597,427.6312875210762,457.9164480857094,544.7542414375629,635.7128898290138,633.4778635548331,621.073531745178,655.6623588270799,612.9435756294627,695.8050771857286,830.1530195850434,1077.683591501801,1069.835467602533,1139.055381919798,1323.400985503389,1370.361425986988,1383.473865848812,1956.66180354821,2084.027595397176,2214.914747898106,2135.521110862765,1888.831940282816,1952.146262488611,1995.076675462714,1753.516675766262,1759.4805324576,1936.041040123891,2195.448900476729,2477.726201448246,2750.347786008567,2797.06560109144,3218.453039931955,2914.237740045638,3416.083566012071,3849.99375750134,4384.170587242169,4219.246701130143,4136.590108984451,4123.903472388129,3987.986188370427,4365.929297886479,4638.8978542585,4676.848025171454,4700.449405410286,4912.579663491189,4933.074669307846,4863.763846321917,
A,Annual,TSA,South Asia (IDA & IBRD),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,85.19072066316832,88.53744013690398,92.47597840080203,101.6997303470768,113.9539935526714,118.7255826395149,93.50950907788186,100.4902319792101,103.2576242795261,111.460473459612,116.6401077553213,121.4576382710281,121.8257709832214,142.6341923148196,167.0318565435166,172.0846706968326,160.6996744024995,181.8976147625721,201.5260918231601,220.8683288297267,261.1807959414907,267.2070519036504,268.0484262661358,281.5910511868098,270.8822492058972,290.8365615959412,302.2155684742079,330.2638036359555,344.3914073596103,338.6450080185986,359.9539731280879,303.8180568377101,315.5371313393102,302.9949945071911,342.7231116843968,370.570693920918,400.0951140235445,415.0027241700314,413.7050579951288,437.9362538475455,440.2536675779128,446.4189193488711,462.8988364966721,532.66154684429,606.4780416962581,686.3381934754727,769.3877680774556,967.697911561283,958.2755114602974,1054.435558857448,1294.027421316217,1397.006824244804,1387.182059382607,1405.856955153394,1528.490383550868,1570.54142462917,1722.907034151444,1956.067075541859,1988.366333179902,2067.059756876371,1957.20343722686,2273.720557986886,2385.083415784143,2532.375600516906,2691.645562640891
A,Annual,TSS,Sub-Saharan Africa (IDA & IBRD),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,158.0881263464066,160.8922012292851,169.6844134347915,188.2735839848962,182.6449074530434,196.0797089226951,207.1148154388168,202.0275167925223,210.5443811714666,231.4676681113769,251.6699004925113,251.8702598307478,276.3067802303803,342.6434063906034,422.6187216815791,451.1046195101104,474.4375740856034,507.0440171496328,551.5466006008305,630.9988678449741,767.0991394550737,1006.171842859467,907.700994351868,791.1947139512042,686.964174566889,637.1168275746319,580.0230299457552,630.9623639111223,645.4431674041944,638.6264059660049,727.559410736476,757.8091001783054,663.4823343988332,652.6100347858462,650.2104207007736,805.6225583681133,876.027925916644,897.8492118288696,876.2662826953136,609.1831520621425,628.8402666155815,586.5738871837734,621.6935933250913,761.9602328385319,922.869892282636,1067.920605851608,1225.83189983052,1379.846717702471,1521.940710240839,1414.331256113978,1627.074966699901,1779.854731263178,1800.189173569157,1860.155120863439,1886.523988121393,1635.044226045257,1452.274200767763,1542.244648742764,1612.735531634898,1617.668880692415,1480.478642261376,1621.100970135129,1696.439992869391,1580.787927573091,1516.354480132063
A,Annual,TTO,Trinidad and Tobago,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,633.975608394336,677.7138240221573,703.6208040799055,756.2849066258362,779.7660148945788,793.3577387156781,767.5378708408126,796.7038600514734,783.173633599792,794.529655166788,828.9198574643132,894.4530534828803,1067.464125675657,1273.322135733595,1962.026892348865,2318.691698155631,2344.93028321949,2907.373477071705,3258.092756711604,4155.159420172095,5559.052095071009,6159.709472848386,7091.406218920425,6689.808312380335,6613.119474207094,6212.000652997423,3984.996097197334,3941.120139726308,3655.819770358973,3481.845057610673,4047.250935946744,4205.377783480164,4277.474369356039,3646.71231742803,3839.962902331145,4114.689084754638,4427.278324482888,4393.944969430677,4612.709003126863,5179.083508092743,6178.589755596872,6657.414669372205,6762.930808080963,8445.046535182983,9871.03419820086,12346.4373094075,14152.66074221126,16606.67536068105,21298.99452580628,14634.0565003912,16815.424737361,19151.08702297216,20332.13895319251,21304.97764545651,21908.30178029877,19887.23373593377,17449.16235281861,17578.64177658654,17575.8042838042,17293.47301234271,15358.86129730658,17679.18125613412,20874.37682914996,18639.25924129396,19314.71634326638
A,Annual,TUN,Tunisia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,200.6718354497622,201.4191669321654,231.9194078512698,228.4847936892731,217.2690134789365,223.7506802465929,228.0447651874063,248.9122554927195,257.7388325216815,280.4769102283463,320.2721029011235,414.6266125811042,493.172121667472,623.7593528048203,741.3549156610302,751.7419464086184,829.9839633231771,945.9646780610012,1113.444450187751,1323.626437633391,1247.128012685512,1177.30518554913,1183.841723303101,1143.281286765795,1134.998130557363,1186.506515257344,1244.76663577347,1266.075832589529,1239.238602267844,1476.431604773108,1537.879165113058,1784.818501882677,1649.18537309075,1733.466146735063,1968.166009443725,2107.408156492565,2202.060906209565,2285.019335418639,2376.065667915961,2199.044659363143,2235.719816247511,2320.772380578498,2725.864314885902,3067.419363769748,3146.826074392703,3322.56933570096,3726.916729356669,4255.050080195232,4080.090324487805,4291.861208915754,4420.64772206537,4297.267824542726,4369.79345826358,4458.978954645474,4014.947736864322,3847.803544488087,3619.032473199532,3628.103664642358,3528.87213306798,3548.653636638027,3906.939263193908,3708.848124103598,3950.375341981596,4350.371797187498
A,Annual,TUR,Turkiye,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,267.0912075527651,274.3508909432619,298.2410208848827,337.0198568592051,354.3655411171675,369.9670822046245,424.9846101317778,459.4493690531593,501.1213090411104,543.9474013294782,487.5650866824351,430.8972596737834,537.3375292325277,661.0808218851721,880.7281677168482,1121.543269149763,1227.924096581994,1371.961856514626,1510.185310649443,2013.373742865027,1515.645898500683,1536.665620641011,1360.238252197752,1275.683376171307,1209.051493833127,1326.427014453074,1461.496586547545,1649.962647944021,1685.694792405351,1948.591794547939,2689.526219212329,2649.272599744394,2743.65320297936,3057.937374804221,2176.280181380901,2774.616272028474,2929.153949306191,3020.99347061272,4329.562439855733,3969.473594065855,4192.443167384937,3045.554139569256,3583.197458971578,4637.882185015292,5960.778989090488,7303.013888602453,7953.078480249695,9711.223761208315,10843.5036940489,9012.999457930342,10622.70204397232,11300.78522156805,11713.2849831139,12578.18786320004,12165.22013503798,11049.99511009425,10970.04589488617,10695.55019623101,9568.835063302282,9215.440498881144,8638.739038481022,9743.212778048552,10674.50415786499,13105.65850047775,15473.28726368557
A,Annual,TUV,Tuvalu,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,456.6406276033979,477.9225302550473,521.5140449622687,600.5836012711263,708.0605747467171,656.3263125839788,611.9725530802041,548.8213568126623,546.0373527810826,565.9325493156691,571.0192959143003,634.203764501491,537.4406526156386,533.1300942566077,567.1953812394186,480.0959337685733,556.7367909854814,599.750746530394,823.0875054428318,976.0474771753136,1084.667072216986,1134.331755514768,1165.637103603525,1141.179044102473,1278.658700763993,1284.76446104166,1427.809605017526,1461.086180492764,1459.649371417185,1558.603965698686,1579.419062755418,1456.78409421177,1750.251750523477,2006.842499414418,2322.562650728922,2304.826943290521,2396.268443077015,2794.163100841186,3088.308774138355,2683.967495495832,3024.817079057099,3636.081399897922,3598.461630910534,3510.21640142483,3528.858581027818,3357.834177000705,3808.697550159088,4165.663387001063,4466.120349282449,5115.130759502061,4976.112541095707,5905.081980953432,5911.327270553013,6344.775018868903,
A,Annual,TZA,Tanzania,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,275.296020507813,285.156799316406,303.997436523438,329.010589599609,346.301818847656,342.077941894531,380.497924804688,384.642944335938,399.301635742188,405.450805664063,217.235641479492,224.451416015625,246.546295166016,283.801849365234,328.783599853516,364.969940185547,397.542755126953,458.058349609375,529.603637695313,542.11474609375,611.211791992188,683.913269042969,701.959838867188,685.276489257813,609.331420898438,700.450073242188,479.281768798828,334.822784423828,307.50634765625,259.502227783203,243.611557006836,276.452453613281,250.329925537109,224.491546630859,228.890029907227,258.418334960938,313.658386230469,363.597686767578,386.378448486328,392.621765136719,401.698150634766,396.638732910156,402.649047851563,422.18359375,450.385284423828,483.334869384766,475.746734619141,543.198303222656,675.977233886719,693.823547363281,736.530151367188,775.392761230469,861.969909667969,963.05712890625,1022.74841308594,939.127319335938,953.0107421875,986.674011230469,1023.10626220703,1063.32250976563,1117.41528320313,1159.85656738281,1207.85302734375,1224.48962402344,1185.74548339844
A,Annual,UGA,Uganda,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,55.37849761321809,56.17592780915955,55.50487046048867,61.95537681918348,68.62599301943679,99.9527652325075,101.4354146209077,102.8003473284401,106.8512281045313,116.6822963308539,122.0309295856295,133.4680883161315,136.964736487473,152.7094175878244,183.7175719662602,201.2372928447994,203.3098136508089,237.584889064205,190.6901450976065,164.5130121811271,93.7506991135184,98.64675506541091,156.9524229093307,157.5272169225248,247.516937638636,234.2765027775256,253.6430588108169,392.9707432047895,395.1876609609243,310.1860252494446,244.9871681268064,182.9558973483483,152.1135424155368,165.6164762117159,198.4419879987951,278.5208356687668,284.6982592857328,286.8466379129639,292.4530370588349,257.9219496013566,258.050338731086,236.0211888539934,241.9846884083346,250.7154366468096,292.3818579626201,330.4054027070251,346.5182553106472,401.3891308655809,472.8426814958519,798.9470899382466,823.488144282,835.620060555838,795.222867553127,818.2854274167128,896.0547955463935,862.9346103558107,752.6965717256556,765.2183322973606,792.1657002281404,822.1711501416511,845.7664638500104,882.791717442001,963.0673142334972,1002.309139088515,1072.713698376954
A,Annual,UKR,Ukraine,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.04125976563,1444.248046875,1593.07861328125,1563.63415527344,1482.6396484375,1413.24011230469,1254.02868652344,1009.09405517578,933.191772460938,869.846069335938,987.489807128906,831.336791992188,631.910461425781,653.294311523438,800.49072265625,903.011901855469,1076.48156738281,1401.01806640625,1875.33508300781,2366.494140625,3160.32763671875,4017.806640625,2607.08764648438,3039.63232421875,3656.69799804688,3951.34228515625,4129.89697265625,3054.908203125,2094.47387695313,2158.46118164063,2604.28759765625,3059.0517578125,3619.86157226563,3709.76928710938,4775.94580078125,4199.6708984375,5139.59814453125,5389.47314453125
A,Annual,UMC,Upper middle income,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,146.4180201888031,143.6067658950004,142.5899043956474,152.8311362796478,170.9624367536454,186.6603295534472,200.6165476799566,198.0498276856747,204.3471151634647,223.4093441691927,239.1878818578593,253.745723152689,284.2643984618078,366.2527393433194,461.2770113643963,500.3925123032348,532.1311803978325,586.092694590108,634.7875047192723,726.5415275487545,836.8785721113293,889.2417118092484,857.6085887461197,824.0666765535493,856.0990395998703,868.3284802016805,875.9065751827869,868.5388572649676,921.9697220154188,1003.521205290082,1149.129432916467,1099.744724521496,1158.955906217793,1261.084961940669,1402.641412671723,1575.359858172111,1722.576997615575,1813.006529460351,1770.405771066502,1705.869004886688,1846.561596451634,1830.976201913005,1829.299222123581,2022.14220971991,2365.308231371069,2787.476274918908,3261.314383442983,3981.317614089367,4778.178833947365,4708.71336342617,5708.679540795665,6770.880939549835,7164.769714696139,7551.708969033694,7776.909414023942,7434.595696215199,7404.712051582635,8053.633181576589,8559.82716365995,8647.39963930798,8334.90582376743,9905.055834526154,10310.86687610781,10631.31674415638,10961.81844599445
A,Annual,URY,Uruguay,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,491.031760304596,603.9665132337051,659.393716891716,586.8211916694306,744.654270146069,705.2025275266944,668.1763766577602,584.75530449369,578.5488685361361,722.5862549075686,765.7630119866935,1000.283654122567,775.9372510508349,1397.289603043827,1433.177974750633,1231.853709531793,1268.303032409208,1414.237899854028,1678.309256225678,2442.659578942663,3442.812306203507,3728.445569699597,3084.794070021742,1707.144628491355,1615.406472771356,1568.432164863634,1938.810848694698,2415.654199487503,2677.197776909926,2734.366238715349,2995.361056634655,3589.01541942634,4101.710541552913,4753.009246826468,5507.564813000561,6050.486322536444,6398.435751840946,7436.293426206825,7836.891833223072,7370.56995453931,6987.700987662573,6382.761047408588,4149.761403126869,3671.123292568827,4168.660654383865,5284.25677987129,6001.332947831721,7222.054036458771,9423.965625958926,9881.395731270806,12641.05768490079,15132.26757255872,16259.59408142561,18335.25947723224,18322.42767671572,17125.90168002979,17009.75842072758,19184.65026170824,19249.94046775007,18315.73169800282,15757.53559957787,17881.81872109899,20818.61460911435,23019.42215600459,23906.51330294079
