FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,TTO,Trinidad and Tobago,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6877.621348268804,7273.63667730941,8129.044288226232,8209.290377547013,8630.588924180536,9099.034300644957,9882.725718039152,10768.80452550299,11735.14016812149,12812.41551087004,13953.13615233658,14797.10383652666,16141.23572876133,18742.64192197347,20673.7458449273,23536.02687223941,27393.35054613065,29354.52901082526,30807.28485199224,29601.61944665752,30778.31273702972,31077.79696985199,31883.22974837657,31746.20508888914,32026.53057041853,29825.46432146648,28231.69577520392,28504.59284377948,28680.26720307905,29453.52300053413,26862.94177103552,30424.66488582871,32988.8093757144,34620.38605169657,36021.12595802314
A,Annual,TUN,Tunisia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3779.684673957072,3975.398015981367,4292.152883406801,4401.199600529701,4555.486838910893,4686.170397568494,5039.710980167208,5332.779910505342,5579.387256730793,5929.900902180758,6278.986808810569,6593.381965424647,6715.110784425048,7098.423561626398,7671.845359653051,8116.954899378903,8728.657125498532,9479.350639363278,9975.022321259004,10237.08899945004,10555.08870332206,10435.99566753727,10614.53130119397,10671.56972745703,10946.89357576385,10782.54383824413,10993.66384645211,11288.78001350847,11841.40619806031,12494.79057334554,11918.066205483,12444.3264026887,13608.07258022412,14009.51923132562,14451.25449777478
A,Annual,TUR,Turkiye,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,8205.261394358118,8412.979357587583,8967.10170128015,9748.07509513235,9251.957506672436,9960.45255974871,10675.67124139314,11489.81794925226,8759.172499817232,8461.293666269721,9308.419656204473,8995.309319473972,9134.341207534357,9451.284583230385,10726.89641831861,11756.93102771562,13495.42690027585,14866.42770951893,16038.29562126223,15442.11731523477,17343.67712989983,19590.95103872536,20627.49206060224,22373.24655837438,24105.02379780984,25862.68460489075,26695.91568987603,28193.17448519972,28299.39554124797,28461.17787081517,28680.20062887645,31338.26651902457,39101.07481005152,42326.1644386964,43932.0822203006
A,Annual,TUV,Tuvalu,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1675.795037703387,1768.858373128691,1836.98880679192,1938.957753986517,2164.79193111933,2083.057391662875,1981.502591694789,2203.625150934414,2559.92854339132,2543.443195712152,2597.252083160557,2595.916510728772,2915.300376444372,2770.10016154552,2764.913896333073,2727.664930968981,2787.10956568152,3034.349162564952,3291.097723722218,3081.938905866036,2945.128924573032,3175.928412102737,3170.401060634388,3277.213343118497,3418.852642888503,3775.755659163697,4030.862415354562,4226.718746862879,4431.731866032074,5209.700021319652,5122.198279846983,5352.978625378973,5661.143847663763,6151.010470416082,
A,Annual,TZA,Tanzania,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,925.357360839844,952.097473144531,955.3916015625,959.321350097656,957.721008300781,981.404174804688,1025.87158203125,1058.78796386719,1081.615234375,1119.95593261719,1163.64367675781,1228.52233886719,1302.05554199219,1379.45776367188,1482.162109375,1598.03747558594,1706.54846191406,1820.00134277344,1908.37353515625,1972.16784667969,2069.40185546875,2211.466796875,2083.48486328125,2176.21655273438,2221.1796875,2317.27978515625,2434.69995117188,2472.4931640625,2727.88012695313,2981.87451171875,3290.60986328125,3493.0830078125,3799.8623046875,4018.5166015625,4220.79638671875
A,Annual,UGA,Uganda,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,665.8775545916712,703.1775732753272,718.876631284048,770.1276620012287,809.3194816962944,896.6723809399962,969.3804493564988,1006.775009266238,1036.734317871557,1099.864763670085,1124.20958232447,1172.683174556898,1254.982035066985,1320.239916309884,1405.242884388963,1496.509478360658,1659.72529096776,1794.535188814833,1930.708695178157,2014.608794420983,2091.559631453311,2267.722703570935,2031.946695388145,2044.881824858451,2134.009162817415,2189.964859190032,2165.29759404413,2157.957475033694,2312.05752813495,2441.374452338211,2532.219501020688,2684.920359397435,2919.177754071077,3097.637024306186,3275.763160088699
A,Annual,UKR,Ukraine,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7590.544921875,7148.48291015625,6568.3330078125,5766.296875,4564.64453125,4124.29541015625,3812.24560546875,3794.17846679688,3794.33911132813,3871.32641601563,4228.1162109375,4746.85791015625,5122.84130859375,5764.01123046875,6663.46728515625,7142.10693359375,7971.1962890625,8900.4443359375,9323.72265625,7994.61572265625,8453.2998046875,9126.6083984375,9552.314453125,10903.8251953125,10493.7451171875,9921.833984375,10864.6572265625,11536.0810546875,12554.8486328125,14217.486328125,15541.02734375,17846.408203125,14770.0712890625,17665.34375,18550.462890625
A,Annual,UMC,Upper middle income,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3187.916851935371,3370.047138335281,3538.23193537495,3728.308243617538,3922.558306143578,4133.428119328356,4410.072823567028,4684.524060569516,4699.110118735151,4865.004378535121,5230.437801134865,5484.836192480864,5786.128344652158,6177.015030907629,6787.269741173614,7439.483870891409,8270.128680982149,9203.796562546371,9910.520637468642,10237.45078213396,11140.29684188704,12054.38434953922,12761.24826077805,13409.80200962344,13892.77098013265,14026.53982308505,14550.38396389403,15306.3536398904,16284.21911187149,17166.91935623679,17290.09509568586,19451.95212378226,21620.59592177268,23343.43310466166,24777.02536287111
A,Annual,URY,Uruguay,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6683.05781079032,7112.437651020702,7808.122280901428,8162.355929290458,8897.178059508225,8905.617986762683,9524.087003545756,10460.91971004612,11002.12620843234,10938.35578221067,10929.30026075868,10719.39456906871,10030.12878404883,10303.23375040468,11103.11258989132,12295.70031158902,13179.38811340438,14397.224966515,15694.23541197597,16421.7696322847,17872.53696829236,19135.36369641858,19495.4223660846,20661.3793411187,21867.81122763149,22168.6114189676,22840.55070698051,23606.62780079585,24386.49484739517,25782.68901988712,25725.25821694198,29431.88500874707,33000.91869995103,34470.93222011432,36417.87416249601
A,Annual,USA,United States,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,23888.60000881329,24342.25890481894,25418.9907763319,26387.29373381707,27694.85341623405,28690.87570133466,29967.71271817483,31459.12996915539,32853.67259492337,34515.38130733941,36329.97025957508,37133.6203973517,37997.7424300242,39490.30239031761,41724.64119826138,44123.39964700257,46301.98764855189,48050.22741219505,48570.05942696015,47194.95008938721,48642.6312088213,50024.8812320773,51708.39406140819,53297.38629015953,55153.3940182967,56849.46979231594,57976.62820429104,60047.71907283069,62875.66613827284,65227.95659110352,64401.50743542087,71307.40172772181,77860.91129088482,82304.62042728657,85809.90038463591
A,Annual,UZB,Uzbekistan,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2664.664875657848,2676.110101101522,2371.467571919816,2317.598351079921,2196.511107605595,2178.327483014974,2213.952639197124,2328.657998473324,2417.826215065292,2521.839510975271,2644.263541635358,2782.348710500123,2902.039836176893,3047.248568354924,3321.196544009784,3617.854868314608,3955.976820759281,4386.129336695802,4800.059143275529,5135.464446475829,5504.856379313699,5949.484123528995,6168.137647551723,6412.723869287202,6609.767172777077,6799.57332842183,6919.294756218042,7818.011129774256,8128.755203035225,8544.080267297179,8451.725051081145,9247.643827039294,10292.53094274854,11106.97159347668,11878.55287068482
A,Annual,VCT,St. Vincent and the Grenadines,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3960.376792909994,4125.674913541146,4477.371983327596,4768.753369307639,4802.014281648841,5277.443866882377,5439.809988294883,5726.464579826918,6025.601228148732,6266.195081498606,6502.900236342183,6768.193707835793,7250.392744130965,7902.627308837198,8471.962462658319,8985.69686082526,9949.489387656336,10604.34802365788,10901.56487445683,10868.53509341045,10561.30803059598,10773.61447425711,10988.50261400951,11624.86251420762,12135.58305102906,12378.84272742795,13493.47731209967,13575.43197695128,14689.85007108857,15339.55602810644,15336.59877717645,16200.89945978452,18035.27329281201,19819.86903467904,21272.08006736621
A,Annual,VEN,"Venezuela, RB",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9497.254499334987,10520.19052486049,11150.60507109833,11191.30988863574,10919.89727294811,11344.70254934079,11291.2948654524,11969.75286374444,11898.29415067203,11126.88576361067,11577.1299709909,12017.54936938737,10924.22332386541,10094.58796618153,12053.03084001437,13485.75284211574,15027.79274921404,16528.22047601993,17480.19086214823,16794.53949440478,16527.73940809675,17349.17599797178,,,,,,,,,,,,,
A,Annual,VIR,Virgin Islands (U.S.),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,32113.43999045422,32618.95637059377,34609.19479811059,36942.83650468736,39447.42120081877,42153.53965864951,43465.23469447227,40846.56200580466,41607.56685670263,39006.08201345168,33878.983108434,32333.91080314467,32360.90038335516,32573.71668121737,33470.59047655256,33893.55018154746,36746.48689018376,40021.77757980243,41749.08003645534,46893.54969887414,49793.03243957162,,
A,Annual,VNM,Viet Nam,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1209.686444697751,1297.660604886363,1413.074953231772,1533.555731755102,1674.237122007138,1841.350268527769,2019.18249095772,2189.410277281338,2308.281636017921,2420.935000456685,2614.118403665635,2808.831819083625,3001.870387669224,3239.771259099149,3543.099155204614,3893.665094225942,4237.400880947323,4580.79431138427,4844.067047515462,5060.732122671962,5389.219569936736,5786.12348870721,6376.797657061718,6758.404336347488,7296.879480873805,7671.581977808395,8374.506845161175,9169.731920528548,10009.97147560056,11029.27320839631,11609.31772764233,12048.9019935536,13905.15368752161,15033.87685943549,16385.50655654577
A,Annual,VUT,Vanuatu,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1669.609516412758,1736.653349422463,1777.478805057485,1788.68071647432,1945.788994069652,1960.634086710951,1997.881870726128,2086.699678420946,2090.839442196034,2083.928312214065,2206.102403567741,2124.950748849164,1995.323722745116,2070.357755569819,2157.445170591311,2287.006604332455,2495.856836361093,2573.401043671281,2701.288360818342,2730.287959911241,2733.459225887183,2815.686933840293,2834.126308737098,2832.006061404694,2890.131038197033,2965.841432573778,3029.809239484131,3145.927349894668,3232.948258006718,3314.667213524247,3117.644252920375,3135.836649456801,3452.6074269388,3460.933713681245,3602.407270094869
A,Annual,WLD,World,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5581.045562290458,5767.150899093948,5932.233648044094,6090.679062278662,6321.078839736791,6575.027648762225,6862.514340181406,7155.771307711164,7291.053721905368,7550.367595994655,8005.064252116203,8283.827741830888,8571.86899873367,8940.327763738536,9543.037096902364,10154.33879049525,10982.94244793072,11744.47213913249,12282.05355782142,12232.7233185614,12882.80280218649,13569.24780177285,14110.39613467667,14639.44217791135,15032.30687053922,15199.51117990189,15651.87215005292,16340.39548050957,17205.80600527617,18037.35920333849,17808.05566949856,19742.35405594557,21795.52617976027,23048.63845032028,24247.93705566304
A,Annual,WSM,Samoa,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2148.283522362211,2165.67611273944,2198.100886022324,2322.783123136418,2293.577954588786,2477.7372979723,2681.193180541961,2722.158119339474,2791.817661663439,2871.214476471122,3061.849866767215,3334.977916458417,3552.910667107993,3792.198476609145,3996.744635632399,4378.594431577199,4591.90702524788,4713.021233757264,4939.22558356596,4906.482542746278,5229.041911991236,5494.240631182129,5338.739793229217,5386.900630819143,5468.100585325563,5681.778127688427,6141.45089044263,6280.215004771427,6318.26977293454,6638.18454759102,6450.765383732291,6214.016928014142,6260.402382833908,7037.086617274455,7837.292434414262
A,Annual,XKX,Kosovo,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,6352.652319555201,6736.761089266925,7179.222779336867,7776.47393102774,7897.566927778763,8090.759392639021,8200.47420451574,8714.919663561319,9157.046307429082,9380.94007290057,10018.73870808113,10861.05317459744,10532.50546928494,12362.42101812131,13950.89673224105,15804.40657540579,18619.82717126389
A,Annual,YEM,"Yemen, Rep.",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1742.47719550986,1842.811587975229,1963.405278896842,2013.231590814492,2114.9112945037,2201.129353764586,2267.679125636626,2351.297999523522,2442.374845043906,2491.648951182947,2623.61531886105,2701.847024409161,2768.461044753984,2844.102813866492,2948.8184666162,3113.417396669779,3205.277885603119,3293.602219750775,3369.51434975754,3410.57796412815,3603.035056482025,3113.382927243893,3004.920914328363,3164.321542228866,,,,,,,,,,,
A,Annual,ZAF,South Africa,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6381.673364113384,6382.806793001762,6275.013265394517,6374.77912485754,6611.288644732466,6875.188386452664,7208.006031609391,7433.357858969592,7463.444551412364,7666.716162600778,8095.294288679293,8428.316817075309,8792.355885742649,9138.828238550166,9713.653484688344,10440.62751471319,11250.17955587202,12046.60510725011,12525.26302998111,12261.41159113033,12637.29122260176,13143.1933361097,12986.79766753072,13369.43820396055,13358.94171866085,13397.52348133463,13519.32351023763,13738.43858545956,13347.36348260377,13361.48512891124,12671.0862436851,13711.29357304735,14759.43507156187,15194.19917595024,15457.48914495183
